filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
Ecoforms_Plant_Saucer_S20MOCHA,right,12.99553410335303,0.8989071557693967,0.1963646113872528,0.82666015625,5.555176489015495,0.6385033620651223,0.5249605178833008,0.814453125
Ecoforms_Plant_Saucer_S20MOCHA,back,11.204721905597136,0.593510030484343,0.17000944912433624,0.9169921875,9.123485841868282,0.6062724418105926,0.3618326187133789,0.92626953125
Ecoforms_Plant_Saucer_SQ1HARVEST,front,7.381212579444063,0.6029321353455975,0.3697921335697174,0.94970703125,25.73327688651142,0.8880919720654248,0.048425935208797455,0.93798828125
Ecoforms_Plant_Saucer_SQ1HARVEST,left,7.053184352157268,0.7194040990467145,0.3684103786945343,0.89697265625,6.159372925853257,0.6684219001527607,0.6034778952598572,0.82763671875
Ecoforms_Plant_Saucer_SQ1HARVEST,right,7.02914499297692,0.6960333447815659,0.36560940742492676,0.85888671875,6.1402623066041375,0.6690487405936953,0.6180845499038696,0.8154296875
Ecoforms_Plant_Saucer_SQ1HARVEST,back,13.742759626010113,0.6654060740578344,0.2860666811466217,0.884765625,8.912255670220834,0.6256299498347422,0.4477508068084717,0.92431640625
Ecoforms_Plant_Saucer_SQ8COR,front,6.616543181752824,0.5513806539971624,0.3396076560020447,0.9306640625,17.151812784128076,0.7391616157158684,0.08742551505565643,0.93994140625
Ecoforms_Plant_Saucer_SQ8COR,left,6.790557159886,0.7308126001942197,0.3085947036743164,0.91015625,4.887399183857587,0.5698382404991833,0.6605383157730103,0.8193359375
Ecoforms_Plant_Saucer_SQ8COR,right,6.770810364680884,0.7123061538822371,0.3000220060348511,0.90576171875,4.61279060923905,0.5482486535364435,0.6848017573356628,0.8486328125
Ecoforms_Plant_Saucer_SQ8COR,back,11.403470959878344,0.6303545237008201,0.2691928744316101,0.86279296875,8.066475812577012,0.5453416690585483,0.42036688327789307,0.88134765625
Ecoforms_Planter_Pot_GP12AAvocado,front,13.81350799117336,0.8050022774778234,0.10453074425458908,0.98828125,8.41388265925184,0.7291421267192494,0.35248690843582153,0.966796875
Ecoforms_Planter_Pot_GP12AAvocado,left,4.842698036021017,0.649819073355858,0.6030019521713257,0.7587890625,8.459675264285039,0.7632526941938808,0.4732445776462555,0.86865234375
Ecoforms_Planter_Pot_GP12AAvocado,right,4.802757968020666,0.6476795521799328,0.6023379564285278,0.76123046875,8.42041328662258,0.7643626169015448,0.48247697949409485,0.87060546875
Ecoforms_Planter_Pot_GP12AAvocado,back,8.237999730982143,0.7128103960545533,0.5484525561332703,0.78076171875,4.791496586600962,0.5938862351019637,0.6487522125244141,0.7265625
Ecoforms_Planter_Pot_QP6Ebony,front,0.8539328125169758,0.12247321823797416,0.6860901117324829,0.78173828125,4.662290722382981,0.5384317268742638,0.505613386631012,0.93310546875
Ecoforms_Planter_Pot_QP6Ebony,left,1.4099044157031502,0.2424483363832995,0.6338329315185547,0.78173828125,3.3740516007459815,0.39421125591316947,0.7454073429107666,0.80810546875
Ecoforms_Planter_Pot_QP6Ebony,right,1.2844278086138972,0.22024091014863428,0.6469480991363525,0.794921875,3.4308668955145984,0.37235397907851414,0.6994019746780396,0.81787109375
Ecoforms_Planter_Pot_QP6Ebony,back,0.5120354345205913,0.07609005604795956,0.7036918997764587,0.7900390625,4.135848695324511,0.32796062735341974,0.6220313310623169,0.71337890625
Ecoforms_Plate_S20Avocado,front,8.444743644091911,0.7130075528683312,0.3246893882751465,0.95947265625,17.619777343873913,0.8368482621653861,0.04534818232059479,0.96826171875
Ecoforms_Plate_S20Avocado,left,11.700745290032206,0.8833831100706571,0.2831088900566101,0.85546875,6.411153369731682,0.7228470219872398,0.5285583138465881,0.818359375
Ecoforms_Plate_S20Avocado,right,11.547254147414424,0.8837543328787563,0.2813824415206909,0.87744140625,6.457898118241222,0.7252447888259042,0.5237864255905151,0.8388671875
Ecoforms_Plate_S20Avocado,back,11.740541042100045,0.7088395060009962,0.2489277422428131,0.94091796875,9.98913689594166,0.7225033051644328,0.34155088663101196,0.9365234375
Ecoforms_Quadra_Saucer_SQ1_Avocado,front,7.0118360568659375,0.47593781383868294,0.3804455101490021,0.94482421875,25.567637682627748,0.8234076524311754,0.06602728366851807,0.93896484375
Ecoforms_Quadra_Saucer_SQ1_Avocado,left,7.00780282551121,0.6819023021556376,0.3841708302497864,0.90185546875,5.6671498988183195,0.5961147357376203,0.6330720782279968,0.8173828125
Ecoforms_Quadra_Saucer_SQ1_Avocado,right,6.998870698498428,0.6606408381324685,0.38305288553237915,0.88671875,5.558209574810534,0.5850761582489703,0.6417791843414307,0.83056640625
Ecoforms_Quadra_Saucer_SQ1_Avocado,back,16.072187069696792,0.7108652634341943,0.2945302128791809,0.88623046875,6.8698278955205625,0.4669067494682059,0.4696981906890869,0.9306640625
Embark_Lunch_Cooler_Blue,front,20.512870841962396,0.7806473568106278,0.061862651258707047,0.98486328125,6.850609347211777,0.6269429908139319,0.48660314083099365,0.953125
Embark_Lunch_Cooler_Blue,left,5.981126170276417,0.6819895672495976,0.5242899656295776,0.7744140625,11.639935441409904,0.8077135704617129,0.32104524970054626,0.9482421875
Embark_Lunch_Cooler_Blue,right,6.7054882015435595,0.7189313623132545,0.5127713084220886,0.75732421875,8.357148405893879,0.712038301976424,0.49425840377807617,0.8994140625
Embark_Lunch_Cooler_Blue,back,9.170838847925012,0.6652255971135198,0.4568561911582947,0.91015625,10.188073689621788,0.7156385329881816,0.39284801483154297,0.8916015625
FARM_ANIMAL,front,6.783202523975115,0.6657423206861126,0.5533720850944519,0.73095703125,8.438446462988185,0.674726453098166,0.3652999997138977,0.74658203125
FARM_ANIMAL,left,9.547964048167119,0.7862369938771434,0.46112313866615295,0.83447265625,7.731824838146785,0.6949374939000611,0.5053852200508118,0.7578125
FARM_ANIMAL,right,9.45045510324025,0.7854833811700651,0.4271225929260254,0.77099609375,7.192868024134922,0.679056145789356,0.5280460119247437,0.83349609375
FARM_ANIMAL,back,8.494999002771044,0.7262245906526732,0.4936460256576538,0.73828125,7.671122814758094,0.6592766286644789,0.5117521286010742,0.87109375
Focus_8643_Lime_Squeezer_10x35x188_Enamelled_Aluminum_Light,front,18.769723779062627,0.934022677640227,0.031191695481538773,0.9736328125,16.534797772081035,0.9333590340672293,0.07074287533760071,0.97705078125
Focus_8643_Lime_Squeezer_10x35x188_Enamelled_Aluminum_Light,left,14.013533978733758,0.9322553819559142,0.2355276495218277,0.89013671875,13.035916329049378,0.9182163638112478,0.2821062505245209,0.86376953125
Focus_8643_Lime_Squeezer_10x35x188_Enamelled_Aluminum_Light,right,13.97007103879227,0.9319417710260123,0.22819364070892334,0.86328125,14.180974554515096,0.9361400770374121,0.2618233561515808,0.849609375
Focus_8643_Lime_Squeezer_10x35x188_Enamelled_Aluminum_Light,back,16.51891405988879,0.9253971074659132,0.07513865828514099,0.94970703125,18.250289533327425,0.9406231384045916,0.067469023168087,0.90185546875
GEARS_PUZZLES_STANDARD_gcYxhNHhKlI,front,12.962481256013838,0.804976663847369,0.16107890009880066,0.9638671875,13.066340629564252,0.832025773251569,0.18367478251457214,0.9541015625
GEARS_PUZZLES_STANDARD_gcYxhNHhKlI,left,20.114127796731808,0.9524990191724827,0.1037663072347641,0.9130859375,12.151874182299004,0.9039352520872469,0.3033955693244934,0.8623046875
GEARS_PUZZLES_STANDARD_gcYxhNHhKlI,right,18.348701146276433,0.9619519399370885,0.12111026048660278,0.91162109375,7.697539456030171,0.764476550327652,0.48603349924087524,0.783203125
GEARS_PUZZLES_STANDARD_gcYxhNHhKlI,back,10.63998462681518,0.7552520305979816,0.3046407103538513,0.87939453125,15.742730650747978,0.8278849061705271,0.16449159383773804,0.8896484375
GEOMETRIC_SORTING_BOARD_MNi4Rbuz9vj,front,14.464275680008086,0.867720902922706,0.07646942138671875,0.97802734375,11.411466910718675,0.8442566505425175,0.23118677735328674,0.97021484375
GEOMETRIC_SORTING_BOARD_MNi4Rbuz9vj,left,17.463140811462658,0.9454852978070276,0.12027239799499512,0.7509765625,12.100551063257665,0.9061216857763488,0.2806386649608612,0.912109375
GEOMETRIC_SORTING_BOARD_MNi4Rbuz9vj,right,17.604357424185824,0.9476173103475785,0.12909641861915588,0.8515625,9.664408323967573,0.8357370057498471,0.428398072719574,0.775390625
GEOMETRIC_SORTING_BOARD_MNi4Rbuz9vj,back,11.335952217679278,0.8072758767774005,0.2955370843410492,0.88671875,14.478648206761413,0.8479757743707438,0.20273932814598083,0.8681640625
Gigabyte_GA78LMTUSB3_50_Motherboard_Micro_ATX_Socket_AM3,front,15.219964549209877,0.7955878114036444,0.09431189298629761,0.9140625,9.707643327248674,0.736920624544508,0.24320736527442932,0.85498046875
Gigabyte_GA78LMTUSB3_50_Motherboard_Micro_ATX_Socket_AM3,left,7.68226743980474,0.766114135200881,0.41760408878326416,0.56787109375,8.704156360522909,0.7503226953251478,0.368671178817749,0.58251953125
Gigabyte_GA78LMTUSB3_50_Motherboard_Micro_ATX_Socket_AM3,right,8.214501438594949,0.7708573188620861,0.4123491942882538,0.57177734375,13.03024448592748,0.7790429844848353,0.18594247102737427,0.76806640625
Gigabyte_GA78LMTUSB3_50_Motherboard_Micro_ATX_Socket_AM3,back,13.940237093751326,0.725273477257538,0.2218530774116516,0.76025390625,10.92177774646913,0.733831243825318,0.2253139317035675,0.80712890625
Gigabyte_GA970AUD3P_10_Motherboard_ATX_Socket_AM3,front,23.31119577010144,0.8965778504399319,0.03232415020465851,0.892578125,10.436680094266464,0.7622063424328781,0.2240937054157257,0.7216796875
Gigabyte_GA970AUD3P_10_Motherboard_ATX_Socket_AM3,left,7.823649064678633,0.7713714946041627,0.3988562822341919,0.55517578125,8.60586840381117,0.7691052962704753,0.36175984144210815,0.6650390625
Gigabyte_GA970AUD3P_10_Motherboard_ATX_Socket_AM3,right,8.173096568669035,0.7826904250473097,0.3987705707550049,0.52978515625,10.210364968149799,0.7913988757917111,0.31928685307502747,0.71923828125
Gigabyte_GA970AUD3P_10_Motherboard_ATX_Socket_AM3,back,18.555722503870967,0.7688838152561795,0.18200871348381042,0.78759765625,10.82424737965889,0.7439632975709289,0.2867279648780823,0.70849609375
Granimals_20_Wooden_ABC_Blocks_Wagon_g2TinmUGGHI,front,17.48519960164815,0.9234364914159836,0.050408750772476196,0.986328125,13.972298676752295,0.9050604034694093,0.12834326922893524,0.970703125
Granimals_20_Wooden_ABC_Blocks_Wagon_g2TinmUGGHI,left,14.839955601439971,0.9373801765536683,0.15946242213249207,0.888671875,15.438631340729266,0.9444706700556887,0.16277723014354706,0.88525390625
Granimals_20_Wooden_ABC_Blocks_Wagon_g2TinmUGGHI,right,15.623143632852841,0.9312444305530755,0.13094080984592438,0.9296875,8.14796954140929,0.7706697979740301,0.46117570996284485,0.82861328125
Granimals_20_Wooden_ABC_Blocks_Wagon_g2TinmUGGHI,back,14.7057322328134,0.8899151892856957,0.09412861615419388,0.96923828125,14.475386117673777,0.8965566454956535,0.1458120197057724,0.9326171875
Grreat_Choice_Dog_Double_Dish_Plastic_Blue,front,22.078902778218584,0.9216749500521764,0.021359536796808243,0.9560546875,10.965255840462934,0.8210353039498324,0.2680182158946991,0.97216796875
Grreat_Choice_Dog_Double_Dish_Plastic_Blue,left,14.365781827351423,0.9153863887647818,0.2291209101676941,0.7919921875,15.222690831934642,0.912123065073753,0.22567175328731537,0.8291015625
Grreat_Choice_Dog_Double_Dish_Plastic_Blue,right,14.172181007837008,0.9105947193867349,0.23224790394306183,0.82568359375,16.490601854509244,0.9300622182998008,0.16728562116622925,0.83447265625
Grreat_Choice_Dog_Double_Dish_Plastic_Blue,back,13.702749324919232,0.7831539845671391,0.3050745725631714,0.716796875,16.208542839495404,0.8506634869218862,0.20719371736049652,0.82958984375
Home_Fashions_Washcloth_Linen,front,12.722219542695434,0.8053205499870081,0.22472718358039856,0.98291015625,13.225082070314231,0.8470318905100748,0.24395735561847687,0.97705078125
Home_Fashions_Washcloth_Linen,left,13.923133019686258,0.8832599915452914,0.18106809258460999,0.85107421875,8.98287148979794,0.7680247417195033,0.45563241839408875,0.84375
Home_Fashions_Washcloth_Linen,right,14.435441616504978,0.9030098568667198,0.16710084676742554,0.88671875,7.706259093338465,0.7397991642626313,0.5653781890869141,0.79443359375
Home_Fashions_Washcloth_Linen,back,10.070658534636436,0.6306986952444434,0.3617728650569916,0.82177734375,12.94000769473249,0.7071091300672099,0.30617812275886536,0.81787109375
In_Green_Company_Surface_Saver_Ring_10_Terra_Cotta,front,7.382516216448492,0.6344088565868503,0.29786956310272217,0.88427734375,11.282897393253597,0.7779108469091494,0.13618333637714386,0.94482421875
In_Green_Company_Surface_Saver_Ring_10_Terra_Cotta,left,12.402584068212866,0.8913761185753534,0.21285954117774963,0.9140625,7.162908843603166,0.7348177305538213,0.5453765392303467,0.84521484375
In_Green_Company_Surface_Saver_Ring_10_Terra_Cotta,right,12.86953866245379,0.9005369884852237,0.22571851313114166,0.89404296875,5.408608019114106,0.662037658481686,0.5881059765815735,0.79833984375
In_Green_Company_Surface_Saver_Ring_10_Terra_Cotta,back,6.1511996469643275,0.4548763854940099,0.3220851421356201,0.81982421875,9.355120378644756,0.6525565841187402,0.25623178482055664,0.96240234375
JA_Henckels_International_Premio_Cutlery_Block_Set_14Piece,front,13.866168664953182,0.8294311688570858,0.19800616800785065,0.9541015625,12.625511777105665,0.8407888758979842,0.193526491522789,0.93310546875
JA_Henckels_International_Premio_Cutlery_Block_Set_14Piece,left,7.816697649270765,0.7611012235751772,0.504008948802948,0.87841796875,9.66836579092037,0.7713412662670429,0.4644463360309601,0.77001953125
JA_Henckels_International_Premio_Cutlery_Block_Set_14Piece,right,8.25840179369867,0.7872513117482705,0.4758172333240509,0.90478515625,7.5968755891982465,0.6789938623516372,0.4689466059207916,0.82568359375
JA_Henckels_International_Premio_Cutlery_Block_Set_14Piece,back,8.733517675038897,0.7339186845349287,0.4665040075778961,0.82275390625,7.651252368725365,0.6194479458524257,0.4298425614833832,0.78955078125
Kotobuki_Saucer_Dragon_Fly,front,9.420189228382261,0.7056705207035848,0.32331931591033936,0.96484375,20.96087274813066,0.8723038638086302,0.034439899027347565,0.96923828125
Kotobuki_Saucer_Dragon_Fly,left,11.06083590305973,0.8413315743798365,0.3607351779937744,0.8896484375,8.33588209150394,0.7555454418929219,0.4749682545661926,0.896484375
Kotobuki_Saucer_Dragon_Fly,right,11.279370629718608,0.8390932223384207,0.3691321909427643,0.8857421875,8.461483573390774,0.7600921884682773,0.4812130033969879,0.90673828125
Kotobuki_Saucer_Dragon_Fly,back,14.1126396849345,0.6319268981808746,0.30192628502845764,0.8193359375,10.428264527030777,0.6262314648320977,0.36648112535476685,0.830078125
MY_MOOD_MEMO,front,9.290994469974208,0.6406171159922408,0.24467355012893677,0.92236328125,10.126557033173743,0.7068535761732935,0.23779034614562988,0.92138671875
MY_MOOD_MEMO,left,20.513829986411054,0.9539576959953208,0.07823836803436279,0.9150390625,7.770746037068832,0.7276608842246793,0.5742055177688599,0.74267578125
MY_MOOD_MEMO,right,21.306613824966774,0.9600050781599824,0.0819135457277298,0.89013671875,7.846298610347918,0.7313278641895364,0.5756155848503113,0.7802734375
MY_MOOD_MEMO,back,8.545079747011817,0.5482847150473917,0.3711625635623932,0.75830078125,10.688230924488435,0.6362016437400506,0.3097478747367859,0.6728515625
Magnifying_Glassassrt,front,15.00268756280864,0.8990983534374338,0.06525316089391708,0.9287109375,14.13419301061813,0.9061417845123865,0.07857771217823029,0.9833984375
Magnifying_Glassassrt,left,20.17707891439877,0.9728195965996748,0.12462205439805984,0.89599609375,13.085051713347312,0.9176964611214157,0.302925705909729,0.767578125
Magnifying_Glassassrt,right,21.164686726177585,0.9720626090943689,0.04980752617120743,0.9560546875,13.169866960325635,0.9189649447556626,0.27171266078948975,0.82763671875
Magnifying_Glassassrt,back,14.213417850244682,0.8792781752483376,0.08412832766771317,0.97021484375,11.33029729700247,0.8625597960975332,0.28190863132476807,0.86181640625
Markings_Letter_Holder,front,5.3532090119702245,0.28581003253412157,0.6885418891906738,0.81494140625,5.214767228796249,0.37695731274043226,0.6301495432853699,0.86474609375
Markings_Letter_Holder,left,5.3389830642166825,0.6456983715607547,0.49740687012672424,0.7529296875,7.181397817229335,0.5869304370511281,0.6112874150276184,0.7841796875
Markings_Letter_Holder,right,4.143618473311156,0.5440691353674088,0.5777910351753235,0.72119140625,6.976345575808659,0.587924674430285,0.5879861116409302,0.751953125
Markings_Letter_Holder,back,6.2064381917705935,0.36026153214521456,0.6616217494010925,0.70556640625,7.451901120545189,0.5058982211667081,0.5959885120391846,0.65869140625
Nordic_Ware_Original_Bundt_Pan,front,8.579770328964804,0.652250283995203,0.35342368483543396,0.97802734375,15.0216478896219,0.8260199505823996,0.114248126745224,0.978515625
Nordic_Ware_Original_Bundt_Pan,left,8.394684410681677,0.7755712469705441,0.4202001392841339,0.8779296875,8.670078248449485,0.7146103966151041,0.4629702568054199,0.82275390625
Nordic_Ware_Original_Bundt_Pan,right,8.617696850328096,0.7833016455364445,0.4123099446296692,0.86767578125,8.51167045563974,0.7110468625509512,0.48412442207336426,0.8232421875
Nordic_Ware_Original_Bundt_Pan,back,13.470194619961589,0.6856910597102388,0.2797849178314209,0.95263671875,6.0473011451917715,0.47926481306999746,0.5582358837127686,0.93017578125
Now_Designs_Dish_Towel_Mojave_18_x_28,front,13.4975158150887,0.8223861897181839,0.15773773193359375,0.96533203125,13.67975942922859,0.8598671487787021,0.15718364715576172,0.9521484375
Now_Designs_Dish_Towel_Mojave_18_x_28,left,16.726214186081243,0.9232421782007525,0.10393713414669037,0.857421875,10.367025937896234,0.8581315066158199,0.31914132833480835,0.78271484375
Now_Designs_Dish_Towel_Mojave_18_x_28,right,16.37751344586312,0.9352624676357525,0.11349675804376602,0.904296875,11.4848800131462,0.8876655719687236,0.2643873691558838,0.8486328125
Now_Designs_Dish_Towel_Mojave_18_x_28,back,12.175680016603476,0.7767577528981585,0.20538657903671265,0.8994140625,15.234308544100305,0.8322797319187748,0.1454867720603943,0.9541015625
Now_Designs_Snack_Bags_Bicycle_2_count,front,11.93901917930286,0.6576893556158038,0.23779994249343872,0.966796875,12.86220685153419,0.7038724416394124,0.255534291267395,0.97216796875
Now_Designs_Snack_Bags_Bicycle_2_count,left,16.549641345914015,0.9311579670804309,0.1092972382903099,0.80615234375,7.4581749312083545,0.6872311104025552,0.5810768604278564,0.69091796875
Now_Designs_Snack_Bags_Bicycle_2_count,right,17.332145847017028,0.9353782681287255,0.1100129708647728,0.78369140625,7.392922142893759,0.714285812344888,0.5872573852539062,0.73486328125
Now_Designs_Snack_Bags_Bicycle_2_count,back,9.12635117368755,0.5327925558095217,0.46968281269073486,0.88818359375,12.55436837666945,0.6229085504786289,0.4238112270832062,0.86083984375
PUNCH_DROP,front,7.370543566416883,0.6962501186137376,0.49770721793174744,0.91748046875,8.92390881919001,0.7546679126088915,0.35139185190200806,0.94384765625
PUNCH_DROP,left,9.996340231104504,0.8285552183663459,0.38938769698143005,0.84521484375,8.4876878277922,0.7780236963411533,0.5089882612228394,0.8125
PUNCH_DROP,right,10.615129239230505,0.8286787329728781,0.3790847361087799,0.74853515625,7.654301128688534,0.7449510861059815,0.5052171945571899,0.65673828125
PUNCH_DROP,back,7.8514761661164645,0.67383521027261,0.6270852088928223,0.6728515625,10.650103547377817,0.7459488362451159,0.4397578835487366,0.66748046875
Perricoen_MD_No_Concealer_Concealer,front,8.733378442187389,0.622974959843566,0.4405007064342499,0.94873046875,18.669585692403047,0.8182646560414797,0.09192566573619843,0.970703125
Perricoen_MD_No_Concealer_Concealer,left,9.009846154581297,0.8238082838237974,0.5318633317947388,0.7421875,9.870667497230622,0.7529331069779568,0.5003500580787659,0.72509765625
Perricoen_MD_No_Concealer_Concealer,right,8.770281517676533,0.7957204948631159,0.5414255261421204,0.8115234375,9.5217884339404,0.7444485594155923,0.5346583127975464,0.77783203125
Perricoen_MD_No_Concealer_Concealer,back,7.847887619985528,0.6130897496199114,0.5721586346626282,0.83935546875,17.12049213356711,0.7861329724406978,0.2956831455230713,0.83935546875
Perricone_MD_Blue_Plasma_Orbital,front,6.2626045975949935,0.17479564798231453,0.49709972739219666,0.85595703125,3.5911410646747717,0.20510398856277437,0.4721778929233551,0.87646484375
Perricone_MD_Blue_Plasma_Orbital,left,3.2056445398914417,0.4247847358035406,0.6227969527244568,0.78759765625,7.311150949324505,0.469795042961256,0.5362028479576111,0.75048828125
Perricone_MD_Blue_Plasma_Orbital,right,3.256605677786879,0.40694186932605664,0.6440790891647339,0.7568359375,7.501196769094259,0.4422374418422136,0.4861724376678467,0.8037109375
Perricone_MD_Blue_Plasma_Orbital,back,8.085912340900025,0.4665482125985074,0.6139513254165649,0.75048828125,4.422034145410713,0.34489018115772463,0.7847456932067871,0.72265625
Poppin_File_Sorter_Pink,front,2.8519989453398615,0.39509005503989436,0.5349454283714294,0.7509765625,6.00686481665503,0.36195881463858837,0.7370774745941162,0.71484375
Poppin_File_Sorter_Pink,left,9.285833091889575,0.6411405933531443,0.6113189458847046,0.7841796875,7.913845737847007,0.10673284555174357,0.8108729124069214,0.6689453125
Poppin_File_Sorter_Pink,right,9.418290940906285,0.6766865267309848,0.6060028076171875,0.7216796875,8.536243598227026,0.11735085181685442,0.8983965516090393,0.748046875
Poppin_File_Sorter_Pink,back,8.383057018826396,0.6038701908308607,0.6220698356628418,0.63720703125,8.459158288947407,0.279851996833736,0.8620678782463074,0.6337890625
Progressive_Rubber_Spatulas_3_count,front,14.194565969130473,0.8281153977790754,0.17019161581993103,0.9716796875,14.353196191389891,0.8455124441999299,0.17947745323181152,0.98681640625
Progressive_Rubber_Spatulas_3_count,left,21.89190851761468,0.9541800303923408,0.06123308092355728,0.92529296875,12.07498577045783,0.8534107622334749,0.4318625330924988,0.85888671875
Progressive_Rubber_Spatulas_3_count,right,20.515534845621776,0.9473693095902778,0.05477849394083023,0.908203125,16.63608072640769,0.932798388883746,0.14568425714969635,0.8935546875
Progressive_Rubber_Spatulas_3_count,back,12.720242963486319,0.7949952124522177,0.20586909353733063,0.90185546875,13.788070777056845,0.8306018593364279,0.2308080494403839,0.85791015625
Provence_Bath_Towel_Royal_Blue,front,12.766633947341967,0.8671785194647851,0.13022878766059875,0.9853515625,8.498102770385845,0.7829505911072632,0.3639373779296875,0.98046875
Provence_Bath_Towel_Royal_Blue,left,9.765436075601354,0.8385855047954268,0.25953030586242676,0.9091796875,8.236028592858,0.7621296939886928,0.42674142122268677,0.91748046875
Provence_Bath_Towel_Royal_Blue,right,10.601591268245654,0.8629214590272852,0.23455700278282166,0.91943359375,6.261883200781951,0.6901216935087736,0.5428445339202881,0.89697265625
Provence_Bath_Towel_Royal_Blue,back,9.301559369564012,0.7177642215887596,0.3615160584449768,0.90087890625,10.230887185582118,0.6810422661544723,0.4216761291027069,0.7783203125
REEF_BANTU,front,27.424733119620885,0.9323589837164148,0.014093995094299316,0.9912109375,10.406860459935256,0.8124864300850612,0.25616148114204407,0.9482421875
REEF_BANTU,left,8.665855193198137,0.7965492303949888,0.35857489705085754,0.7548828125,7.161368529156146,0.7243558826930946,0.504072904586792,0.8125
REEF_BANTU,right,9.018552746558377,0.8112988076345068,0.3495303690433502,0.79541015625,7.381909149610371,0.7195975611706505,0.490472674369812,0.84033203125
REEF_BANTU,back,10.234111417781502,0.7546449613267607,0.3056190013885498,0.85205078125,11.312613060663445,0.8243164132320194,0.2533603012561798,0.87548828125
REEF_ZENFUN,front,16.585061274331444,0.931573727128155,0.04232776165008545,0.99365234375,11.815041433246801,0.8925888242116907,0.17415645718574524,0.98828125
REEF_ZENFUN,left,12.481423674949303,0.9006405481606601,0.20575866103172302,0.888671875,6.610071003163014,0.7392849830841935,0.5008726119995117,0.8837890625
REEF_ZENFUN,right,12.905983018040141,0.9003971137358777,0.18605783581733704,0.890625,7.583074115176311,0.7875416810136903,0.45160672068595886,0.8662109375
REEF_ZENFUN,back,12.653916239902866,0.7706881489129898,0.2511143684387207,0.8935546875,11.292486055247107,0.8690148560422813,0.21772602200508118,0.87744140625
RJ_Rabbit_Easter_Basket_Blue,front,13.549322757314343,0.7968151578861714,0.2353915423154831,0.97314453125,10.98785256948804,0.7727351180642501,0.33205220103263855,0.9443359375
RJ_Rabbit_Easter_Basket_Blue,left,9.28149388901451,0.7780027093078752,0.5132784247398376,0.84033203125,10.10658183905213,0.7835687769573929,0.47272416949272156,0.7978515625
RJ_Rabbit_Easter_Basket_Blue,right,9.646440039582544,0.7545128624187042,0.4961015582084656,0.78369140625,10.138225354773972,0.7816426814255806,0.46026599407196045,0.8056640625
RJ_Rabbit_Easter_Basket_Blue,back,8.657781491023833,0.648121829621523,0.5546553730964661,0.8408203125,10.464466224764282,0.6682535035304287,0.4404369592666626,0.79541015625
Racoon,front,19.08289176235167,0.7892179544373108,0.054421987384557724,0.939453125,10.216467378661328,0.7190470983163703,0.29046499729156494,0.81640625
Racoon,left,9.17756810712665,0.724951358146949,0.36669063568115234,0.91259765625,9.96737059699932,0.7474869550691912,0.3425058424472809,0.90966796875
Racoon,right,8.974455805761432,0.7221479880309563,0.37787926197052,0.84912109375,7.411936469478791,0.6576347472019582,0.4880460500717163,0.87744140625
Racoon,back,9.298518577474951,0.6902897855744913,0.40481340885162354,0.9091796875,11.938162640731662,0.7616371001716122,0.2688179016113281,0.89501953125
Razer_Goliathus_Control_Edition_Small_Soft_Gaming_Mouse_Mat,front,9.177740274486757,0.776006974211245,0.2671990990638733,0.9140625,11.09549101157588,0.8347986131511013,0.23187534511089325,0.9306640625
Razer_Goliathus_Control_Edition_Small_Soft_Gaming_Mouse_Mat,left,18.364026226482164,0.9552110920312551,0.06582125276327133,0.8994140625,3.177330665708639,0.47640905497913266,0.57008957862854,0.7509765625
Razer_Goliathus_Control_Edition_Small_Soft_Gaming_Mouse_Mat,right,18.965669289657573,0.9623908553036964,0.059779103845357895,0.91015625,7.332230314694728,0.7927648913338768,0.5360414385795593,0.76953125
Razer_Goliathus_Control_Edition_Small_Soft_Gaming_Mouse_Mat,back,8.482104148704781,0.46951246807804864,0.4492192566394806,0.62841796875,6.1183820157176605,0.39079531378506616,0.5874017477035522,0.65234375
Razer_Naga_MMO_Gaming_Mouse,front,14.479263524887083,0.8859239347373922,0.06460686773061752,0.974609375,14.088749461431092,0.8954834092142293,0.08718857169151306,0.9775390625
Razer_Naga_MMO_Gaming_Mouse,left,9.6491689298143,0.8431321926141332,0.3447682857513428,0.91943359375,8.950024141318044,0.8123986162993039,0.4072507619857788,0.88623046875
Razer_Naga_MMO_Gaming_Mouse,right,9.6487325980027,0.8420794293057968,0.33928999304771423,0.90380859375,9.285197099423081,0.8293949618912243,0.4044933319091797,0.8251953125
Razer_Naga_MMO_Gaming_Mouse,back,12.74473094899541,0.8743777271615429,0.11961017549037933,0.94140625,17.199478843102362,0.9117412373783831,0.05129719153046608,0.92578125
Razer_Taipan_Black_Ambidextrous_Gaming_Mouse,front,12.920404481819238,0.8000187341989036,0.08911363780498505,0.96484375,8.850914933250051,0.7459030067493178,0.2663125693798065,0.92822265625
Razer_Taipan_Black_Ambidextrous_Gaming_Mouse,left,11.20250368442811,0.8604567308067123,0.22453539073467255,0.90673828125,8.211942365765315,0.7794060345299655,0.4111543893814087,0.84912109375
Razer_Taipan_Black_Ambidextrous_Gaming_Mouse,right,10.721108807964132,0.855683723373346,0.2516323924064636,0.875,6.692408920298546,0.7136483368039133,0.4944775402545929,0.84423828125
Razer_Taipan_Black_Ambidextrous_Gaming_Mouse,back,8.483909042152334,0.7232917753077956,0.29716792702674866,0.96484375,9.199825625717573,0.7407363378055467,0.40412014722824097,0.94970703125
